Date/Time,Word Count,de,en,it,ja-JP,pl-PL,ro,ru
2023.07.31-14.36.27,0,0,0,0,0,0,0,0
2023.07.31-18.51.43,1609,0,1609,0,0,0,0,0
2023.12.16-08.53.29,1609,0,1609,0,0,0,15,0
2023.12.16-08.53.53,1725,0,1725,0,0,0,15,0
2023.12.16-09.28.57,1718,0,1718,0,0,0,15,0
2023.12.16-09.33.14,1679,0,1679,0,0,0,15,0
2023.12.16-10.10.04,1621,0,1621,0,0,0,15,0
2023.12.16-10.12.00,1584,0,1584,0,0,0,15,0
2023.12.16-10.13.43,1532,0,1532,0,0,0,15,0
2023.12.16-10.23.44,1477,0,1477,0,0,0,15,0
2023.12.16-10.31.30,1410,0,1410,0,0,0,15,0
2023.12.16-10.35.24,1388,0,1388,0,0,0,15,0
2023.12.16-10.42.34,1293,0,1293,0,0,0,15,0
2023.12.16-11.05.24,1267,0,1267,0,0,0,15,0
2023.12.16-12.35.52,1263,0,1263,0,0,0,71,0
2023.12.16-12.57.08,1263,0,1263,0,0,0,121,0
2023.12.16-13.00.19,1263,0,1263,0,0,0,107,0
2023.12.16-13.03.34,1263,0,1263,0,0,0,106,0
2023.12.16-13.07.18,1246,0,1246,0,0,0,112,0
2023.12.16-13.14.40,1246,0,1246,0,0,0,85,0
2024.09.07-16.22.08,3050,0,3050,0,0,0,63,0
2024.12.14-12.31.54,2538,0,2538,0,0,0,63,0
2024.12.16-20.13.01,2931,0,2931,0,0,0,63,0
2024.12.21-19.47.38,2952,0,2952,0,0,0,63,0
2024.12.21-22.52.58,2980,2812,2980,0,0,0,63,0
2024.12.21-22.55.18,2980,0,2980,0,0,0,2812,0
2024.12.23-22.11.22,2952,0,2952,0,0,0,2812,0
2024.12.23-22.11.53,2962,0,2962,0,0,0,2785,0
2024.12.23-22.40.40,2962,0,2962,0,0,0,2827,0
2024.12.23-23.22.45,2962,0,2962,1750,0,0,2827,0
2024.12.23-23.48.44,2962,0,2962,1951,0,0,2827,0
2024.12.23-23.56.06,2962,0,2962,2053,0,0,2827,0
2024.12.24-00.09.32,3039,0,3039,2092,0,0,2827,0
2024.12.24-00.19.25,3039,0,3039,2104,0,0,2827,0
2024.12.24-00.35.57,3039,0,3039,2181,0,0,2883,0
2024.12.24-00.37.41,3039,0,3039,2247,0,0,2883,0
2024.12.24-11.00.12,3060,0,3060,2248,0,0,2900,0
2025.10.05-21.10.55,4084,0,4084,2268,0,0,2614,0
2025.10.05-21.24.21,4029,0,4029,2268,0,0,2614,0
2025.10.05-21.25.26,4022,0,4022,2268,0,0,2614,0
2025.10.05-21.26.46,4016,0,4016,2268,0,0,2614,0
2025.10.17-14.11.03,4014,0,4014,2257,0,0,2593,0
2025.10.17-22.41.53,4020,0,4020,2257,0,0,2593,0
2025.10.18-16.37.18,4020,0,4020,2257,0,0,2750,0
2025.10.18-16.38.00,3542,0,3542,2257,0,0,2750,0
2025.10.18-17.09.11,3536,0,3536,2257,0,0,2750,0
2025.10.18-17.49.46,3663,0,3663,2257,0,0,2750,0
2025.10.21-18.04.05,3662,0,3662,2763,0,0,2750,0
2025.10.21-18.10.55,3569,0,3569,2763,0,0,2750,0
2025.10.21-18.14.55,3546,0,3546,2759,0,0,2746,0
2025.10.21-18.16.12,3540,0,3540,2759,0,0,2740,0
2025.10.21-18.21.49,3500,0,3500,2759,0,0,2731,0
2025.10.25-01.46.24,3500,0,3500,2759,0,0,2841,0
2025.10.25-01.47.31,3500,0,3500,2759,0,0,2850,0
2025.10.25-02.12.56,3500,0,3500,2759,0,0,3046,0
2025.10.25-02.28.11,3500,0,3500,2759,0,0,3226,0
2025.10.25-02.31.54,3500,0,3500,2759,0,0,3252,0
2025.10.25-13.57.55,3500,0,3500,2759,0,0,3287,0
2025.10.25-14.29.22,3452,0,3452,2734,0,0,3252,0
2025.10.25-14.30.49,3446,0,3446,2734,0,0,3252,0
2025.10.25-14.37.10,3437,0,3437,2731,0,0,3259,0
2025.10.25-15.04.41,3429,0,3429,2725,0,0,3263,0
2025.10.25-15.07.26,3427,0,3427,2725,0,0,3263,0
2025.10.25-15.10.13,3425,0,3425,2725,0,0,3265,0
2025.10.25-18.04.17,3424,0,3424,2724,0,0,3272,0
2025.10.25-18.17.55,3424,0,3424,2712,0,0,3260,0
2025.10.25-18.54.33,3423,0,3423,2712,0,0,3272,0
